year,group,indicator,value,lower,upper,unit,source,category,subcategory,description
2006,Ages 45-64,Obesity,30.5,22.4,39.4,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65+,Obesity,21.2,14.5,28.5,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Female,Obesity,25.2,18.3,32.8,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Male,Obesity,25.5,18.5,33.9,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Total,Physical Inactivity,24,18.3,30.5,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2006,Ages 20-44,Physical Inactivity,19.5,13.8,26.1,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2006,Ages 45-64,Physical Inactivity,27.2,20.4,35.6,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2006,Ages 65+,Physical Inactivity,31.8,23.5,39.7,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2006,Female,Physical Inactivity,25.9,19.7,32.9,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2006,Male,Physical Inactivity,21.7,15.9,28.8,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2006,Total,Diagnosed Diabetes,6.7,4.6,9.4,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Women,Heart Failure,462.3,405.4,518.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Men,All Stroke,30.4,25.4,37,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Overall,All Heart Disease,129.6,116.6,144.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Overall,All Stroke,26.3,22.9,30,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Overall,Coronary Heart Disease (chd),101,90.8,113.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Overall,Cardiovascular Disease (cvd),169.1,154.9,184.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Overall,Heart Failure,21,17.3,25.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Women,All Heart Disease,81.1,72.5,91.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Women,All Stroke,23.8,19.3,29,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Women,Coronary Heart Disease (chd),56.2,46.6,67.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Women,Cardiovascular Disease (cvd),114.9,102,128,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Women,Heart Failure,14.2,11.3,18.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Men,All Heart Disease,184.5,165.2,203.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Men,Coronary Heart Disease (chd),147.4,130.8,167.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Men,Cardiovascular Disease (cvd),233.1,211.5,256.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Overall - Men,Heart Failure,25.8,20.4,31.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Asian/Pacific Islander - Overall,All Heart Disease,41,32.4,51.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 35-64 years - Asian/Pacific Islander - Overall,All Stroke,18,13.7,23.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 35-64 years - Asian/Pacific Islander - Overall,Coronary Heart Disease (chd),33.9,24.6,43.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Asian/Pacific Islander - Overall,Cardiovascular Disease (cvd),67.6,49.6,85.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Asian/Pacific Islander - Overall,Heart Failure,5.5,3.8,7.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Heart Disease,229.9,195,266,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Stroke,54.1,44.2,67.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 35-64 years - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),167.6,143.8,197.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),307.3,265,354.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Black (Non-Hispanic) - Overall,Heart Failure,44.2,33.1,56.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Hispanic - Overall,All Heart Disease,85.9,71.9,106.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 35-64 years - Hispanic - Overall,All Stroke,22.2,18.4,28.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 35-64 years - Hispanic - Overall,Coronary Heart Disease (chd),57.2,44.1,72,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Hispanic - Overall,Cardiovascular Disease (cvd),113.4,96.3,136.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - Hispanic - Overall,Heart Failure,11.3,8.6,16.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - White - Overall,All Heart Disease,121.8,109.3,135,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 35-64 years - White - Overall,All Stroke,21.7,17.2,26.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 35-64 years - White - Overall,Coronary Heart Disease (chd),97.8,84.6,113.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - White - Overall,Cardiovascular Disease (cvd),155.2,137.5,172.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 35-64 years - White - Overall,Heart Failure,18.6,14,23,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Overall,All Heart Disease,1333.2,1259,1424.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Overall,All Stroke,382.7,347.7,419.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Overall,Coronary Heart Disease (chd),896,829.6,962.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Overall,Cardiovascular Disease (cvd),1885.8,1778.6,1988.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Overall,Heart Failure,518,472.6,566.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Women,All Heart Disease,1144.2,1055.3,1235,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Women,All Stroke,381.8,337.3,437.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Women,Coronary Heart Disease (chd),710.9,633.1,779.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Women,Cardiovascular Disease (cvd),1684.5,1557.7,1813.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Men,All Heart Disease,1645.7,1544.1,1760.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Men,All Stroke,373.1,324.3,419.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Men,Coronary Heart Disease (chd),1162,1048.5,1272.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Men,Cardiovascular Disease (cvd),2181.6,2018.4,2337.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Overall - Men,Heart Failure,582.1,506.4,661.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Heart Disease,1526.5,1364.2,1691.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Stroke,491.6,397.4,581.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 65 years and older - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),1023.6,906.2,1178.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),2220.4,1993.3,2481.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Black (Non-Hispanic) - Overall,Heart Failure,531,423.8,635.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Hispanic - Overall,All Heart Disease,1010,890.4,1234.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 65 years and older - Hispanic - Overall,All Stroke,373.5,308.2,448.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 65 years and older - Hispanic - Overall,Coronary Heart Disease (chd),660.1,553,792.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Hispanic - Overall,Cardiovascular Disease (cvd),1520,1341.9,1759.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - Hispanic - Overall,Heart Failure,390.7,298.9,473.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - White - Overall,All Heart Disease,1344.4,1266.2,1431,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 65 years and older - White - Overall,All Stroke,368.5,326.5,408,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2006,Ages 65 years and older - White - Overall,Coronary Heart Disease (chd),894.6,816.9,974.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - White - Overall,Cardiovascular Disease (cvd),1868.4,1756.9,1992.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2006,Ages 65 years and older - White - Overall,Heart Failure,524.3,471.7,573.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 20-44,Diagnosed Diabetes,3.4,2.5,4.6,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 45-64,Diagnosed Diabetes,12.5,9.5,16.3,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 65+,Diagnosed Diabetes,19.3,15,24.6,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Female,Diagnosed Diabetes,8.4,6.4,11,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Male,Diagnosed Diabetes,9.5,7.3,12.3,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Total,Newly Diagnosed Diabetes,13,9.5,17.7,Age-Adjusted Rate per 1000,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Total,Obesity,32.5,26.4,39,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 20-44,Obesity,31.1,24.1,39.2,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 45-64,Obesity,38.1,30.8,45.5,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 65+,Obesity,26.6,20.4,33.9,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Female,Obesity,32.8,26.2,39.4,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Male,Obesity,32.1,25.6,39.9,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Total,Physical Inactivity,28.2,22.7,34.6,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2007,Ages 20-44,Physical Inactivity,23.1,17.3,30,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2007,Ages 45-64,Physical Inactivity,31.8,25.5,39,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2007,Ages 65+,Physical Inactivity,37.2,29.6,45.2,Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2007,Female,Physical Inactivity,30.7,24.9,37.4,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2007,Male,Physical Inactivity,25.2,19.4,32.1,Age-Adjusted Percentage,DiabetesAtlas,Social Determinants of Health,No Subcategory,No Description
2007,Total,Diagnosed Diabetes,8.9,6.8,11.6,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 65 years and older - Overall - Overall,All Stroke,396.1,366.3,434.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2007,Ages 65 years and older - Hispanic - Overall,Coronary Heart Disease (chd),685.6,553.2,848.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 65 years and older - Overall - Women,All Stroke,383,332.7,440,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2007,Ages 35-64 years - White - Overall,Cardiovascular Disease (cvd),150.2,133.6,166.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 35-64 years - Hispanic - Overall,Coronary Heart Disease (chd),56.2,43.2,70.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Stroke,51.2,39.2,63.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2007,Ages 35-64 years - Overall - Women,Heart Failure,14,11,17.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 35-64 years - Overall - Overall,All Stroke,25.3,22.1,29.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2007,Ages 35-64 years - Overall - Overall,Heart Failure,20.9,17.4,24.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 65 years and older - Hispanic - Overall,Heart Failure,406,317.6,517,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 65 years and older - White - Overall,Coronary Heart Disease (chd),868.9,796.4,951.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 35-64 years - Overall - Overall,Coronary Heart Disease (chd),104.1,91.7,117,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 35-64 years - Asian/Pacific Islander - Overall,All Stroke,16.2,11.8,22.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2007,Ages 35-64 years - Hispanic - Overall,All Stroke,21.1,16.5,26.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2007,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Heart Disease,1482.6,1329.8,1670.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2007,Ages 65 years and older - Overall - Overall,Heart Failure,498.2,449.3,549.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 35-64 years - Overall - Women,All Heart Disease,78.3,68.9,88.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2007,Ages 35-64 years - Asian/Pacific Islander - Overall,Coronary Heart Disease (chd),32.2,23,44.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2007,Ages 65 years and older - Hispanic - Overall,All Stroke,365.4,296.9,458.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
